repository,file_path,language,extension,loc,size_bytes
fastapi,docs_src\pydantic_v1_in_v2\tutorial002_an_py310.py,Python,.py,10,268
fastapi,docs_src\pydantic_v1_in_v2\tutorial003_an_py310.py,Python,.py,15,430
fastapi,docs_src\pydantic_v1_in_v2\tutorial004_an_py310.py,Python,.py,12,379
fastapi,docs_src\pydantic_v1_in_v2\__init__.py,Python,.py,0,0
fastapi,docs_src\python_types\tutorial001_py310.py,Python,.py,4,168
fastapi,docs_src\python_types\tutorial002_py310.py,Python,.py,4,178
fastapi,docs_src\python_types\tutorial003_py310.py,Python,.py,3,122
fastapi,docs_src\python_types\tutorial004_py310.py,Python,.py,3,127
fastapi,docs_src\python_types\tutorial005_py310.py,Python,.py,2,137
fastapi,docs_src\python_types\tutorial006_py310.py,Python,.py,3,83
fastapi,docs_src\python_types\tutorial007_py310.py,Python,.py,2,101
fastapi,docs_src\python_types\tutorial008b_py310.py,Python,.py,2,53
fastapi,docs_src\python_types\tutorial008_py310.py,Python,.py,4,149
fastapi,docs_src\python_types\tutorial009_py310.py,Python,.py,5,136
fastapi,docs_src\python_types\tutorial010_py310.py,Python,.py,5,151
fastapi,docs_src\python_types\tutorial011_py310.py,Python,.py,17,483
fastapi,docs_src\python_types\tutorial013_py310.py,Python,.py,3,132
fastapi,docs_src\python_types\__init__.py,Python,.py,0,0
fastapi,docs_src\query_params\tutorial001_py310.py,Python,.py,6,260
fastapi,docs_src\query_params\tutorial002_py310.py,Python,.py,7,229
fastapi,docs_src\query_params\tutorial003_py310.py,Python,.py,12,389
fastapi,docs_src\query_params\tutorial004_py310.py,Python,.py,14,453
fastapi,docs_src\query_params\tutorial005_py310.py,Python,.py,6,201
fastapi,docs_src\query_params\tutorial006_py310.py,Python,.py,8,280
fastapi,docs_src\query_params\__init__.py,Python,.py,0,0
fastapi,docs_src\query_params_str_validations\tutorial001_py310.py,Python,.py,8,250
fastapi,docs_src\query_params_str_validations\tutorial002_an_py310.py,Python,.py,9,322
fastapi,docs_src\query_params_str_validations\tutorial002_py310.py,Python,.py,8,287
fastapi,docs_src\query_params_str_validations\tutorial003_an_py310.py,Python,.py,11,345
fastapi,docs_src\query_params_str_validations\tutorial003_py310.py,Python,.py,8,301
fastapi,docs_src\query_params_str_validations\tutorial004_an_py310.py,Python,.py,13,385
fastapi,docs_src\query_params_str_validations\tutorial004_py310.py,Python,.py,12,350
fastapi,docs_src\query_params_str_validations\tutorial005_an_py310.py,Python,.py,9,322
fastapi,docs_src\query_params_str_validations\tutorial005_py310.py,Python,.py,8,287
fastapi,docs_src\query_params_str_validations\tutorial006c_an_py310.py,Python,.py,9,314
fastapi,docs_src\query_params_str_validations\tutorial006c_py310.py,Python,.py,8,272
fastapi,docs_src\query_params_str_validations\tutorial006_an_py310.py,Python,.py,9,307
fastapi,docs_src\query_params_str_validations\tutorial006_py310.py,Python,.py,8,265
fastapi,docs_src\query_params_str_validations\tutorial007_an_py310.py,Python,.py,11,352
fastapi,docs_src\query_params_str_validations\tutorial007_py310.py,Python,.py,10,317
fastapi,docs_src\query_params_str_validations\tutorial008_an_py310.py,Python,.py,18,520
fastapi,docs_src\query_params_str_validations\tutorial008_py310.py,Python,.py,15,452
fastapi,docs_src\query_params_str_validations\tutorial009_an_py310.py,Python,.py,9,327
fastapi,docs_src\query_params_str_validations\tutorial009_py310.py,Python,.py,8,292
fastapi,docs_src\query_params_str_validations\tutorial010_an_py310.py,Python,.py,22,648
fastapi,docs_src\query_params_str_validations\tutorial010_py310.py,Python,.py,19,564
fastapi,docs_src\query_params_str_validations\tutorial011_an_py310.py,Python,.py,7,235
fastapi,docs_src\query_params_str_validations\tutorial011_py310.py,Python,.py,6,198
fastapi,docs_src\query_params_str_validations\tutorial012_an_py310.py,Python,.py,7,238
fastapi,docs_src\query_params_str_validations\tutorial012_py310.py,Python,.py,6,201
fastapi,docs_src\query_params_str_validations\tutorial013_an_py310.py,Python,.py,7,221
fastapi,docs_src\query_params_str_validations\tutorial013_py310.py,Python,.py,6,184
fastapi,docs_src\query_params_str_validations\tutorial014_an_py310.py,Python,.py,11,346
fastapi,docs_src\query_params_str_validations\tutorial014_py310.py,Python,.py,10,311
fastapi,docs_src\query_params_str_validations\tutorial015_an_py310.py,Python,.py,23,798
fastapi,docs_src\query_params_str_validations\__init__.py,Python,.py,0,0
fastapi,docs_src\query_param_models\tutorial001_an_py310.py,Python,.py,12,461
fastapi,docs_src\query_param_models\tutorial001_py310.py,Python,.py,12,440
fastapi,docs_src\query_param_models\tutorial002_an_py310.py,Python,.py,13,503
fastapi,docs_src\query_param_models\tutorial002_py310.py,Python,.py,13,482
fastapi,docs_src\query_param_models\__init__.py,Python,.py,0,0
fastapi,docs_src\request_files\tutorial001_02_an_py310.py,Python,.py,15,526
fastapi,docs_src\request_files\tutorial001_02_py310.py,Python,.py,14,489
fastapi,docs_src\request_files\tutorial001_03_an_py310.py,Python,.py,11,438
fastapi,docs_src\request_files\tutorial001_03_py310.py,Python,.py,10,386
fastapi,docs_src\request_files\tutorial001_an_py310.py,Python,.py,9,337
fastapi,docs_src\request_files\tutorial001_py310.py,Python,.py,8,295
fastapi,docs_src\request_files\tutorial002_an_py310.py,Python,.py,25,859
fastapi,docs_src\request_files\tutorial002_py310.py,Python,.py,24,817
fastapi,docs_src\request_files\tutorial003_an_py310.py,Python,.py,31,991
fastapi,docs_src\request_files\tutorial003_py310.py,Python,.py,28,923
fastapi,docs_src\request_files\__init__.py,Python,.py,0,0
fastapi,docs_src\request_forms\tutorial001_an_py310.py,Python,.py,6,233
fastapi,docs_src\request_forms\tutorial001_py310.py,Python,.py,5,181
fastapi,docs_src\request_forms\__init__.py,Python,.py,0,0
fastapi,docs_src\request_forms_and_files\tutorial001_an_py310.py,Python,.py,14,404
fastapi,docs_src\request_forms_and_files\tutorial001_py310.py,Python,.py,11,331
fastapi,docs_src\request_forms_and_files\__init__.py,Python,.py,0,0
fastapi,docs_src\request_form_models\tutorial001_an_py310.py,Python,.py,10,284
fastapi,docs_src\request_form_models\tutorial001_py310.py,Python,.py,9,242
fastapi,docs_src\request_form_models\tutorial002_an_py310.py,Python,.py,11,324
fastapi,docs_src\request_form_models\tutorial002_py310.py,Python,.py,10,282
fastapi,docs_src\request_form_models\__init__.py,Python,.py,0,0
fastapi,docs_src\response_change_status_code\tutorial001_py310.py,Python,.py,9,404
fastapi,docs_src\response_change_status_code\__init__.py,Python,.py,0,0
fastapi,docs_src\response_cookies\tutorial001_py310.py,Python,.py,9,356
fastapi,docs_src\response_cookies\tutorial002_py310.py,Python,.py,6,281
fastapi,docs_src\response_cookies\__init__.py,Python,.py,0,0
fastapi,docs_src\response_directly\tutorial001_py310.py,Python,.py,14,495
fastapi,docs_src\response_directly\tutorial002_py310.py,Python,.py,15,372
fastapi,docs_src\response_directly\__init__.py,Python,.py,0,0
fastapi,docs_src\response_headers\tutorial001_py310.py,Python,.py,8,320
fastapi,docs_src\response_headers\tutorial002_py310.py,Python,.py,6,231
fastapi,docs_src\response_headers\__init__.py,Python,.py,0,0
fastapi,docs_src\response_model\tutorial001_01_py310.py,Python,.py,18,494
fastapi,docs_src\response_model\tutorial001_py310.py,Python,.py,19,564
fastapi,docs_src\response_model\tutorial002_py310.py,Python,.py,12,335
fastapi,docs_src\response_model\tutorial003_01_py310.py,Python,.py,12,336
fastapi,docs_src\response_model\tutorial003_02_py310.py,Python,.py,8,392
fastapi,docs_src\response_model\tutorial003_03_py310.py,Python,.py,6,250
fastapi,docs_src\response_model\tutorial003_04_py310.py,Python,.py,8,363
fastapi,docs_src\response_model\tutorial003_05_py310.py,Python,.py,8,384
fastapi,docs_src\response_model\tutorial003_py310.py,Python,.py,16,455
fastapi,docs_src\response_model\tutorial004_py310.py,Python,.py,17,619
fastapi,docs_src\response_model\tutorial005_py310.py,Python,.py,28,853
fastapi,docs_src\response_model\tutorial006_py310.py,Python,.py,28,853
fastapi,docs_src\response_model\__init__.py,Python,.py,0,0
fastapi,docs_src\response_status_code\tutorial001_py310.py,Python,.py,5,153
fastapi,docs_src\response_status_code\tutorial002_py310.py,Python,.py,5,181
fastapi,docs_src\response_status_code\__init__.py,Python,.py,0,0
fastapi,docs_src\schema_extra_example\tutorial001_py310.py,Python,.py,24,676
fastapi,docs_src\schema_extra_example\tutorial002_py310.py,Python,.py,12,496
fastapi,docs_src\schema_extra_example\tutorial003_an_py310.py,Python,.py,28,707
fastapi,docs_src\schema_extra_example\tutorial003_py310.py,Python,.py,24,603
fastapi,docs_src\schema_extra_example\tutorial004_an_py310.py,Python,.py,37,960
fastapi,docs_src\schema_extra_example\tutorial004_py310.py,Python,.py,33,824
fastapi,docs_src\schema_extra_example\tutorial005_an_py310.py,Python,.py,48,1577
fastapi,docs_src\schema_extra_example\tutorial005_py310.py,Python,.py,44,1397
fastapi,docs_src\schema_extra_example\__init__.py,Python,.py,0,0
fastapi,docs_src\security\tutorial001_an_py310.py,Python,.py,8,322
fastapi,docs_src\security\tutorial001_py310.py,Python,.py,7,280
fastapi,docs_src\security\tutorial002_an_py310.py,Python,.py,21,793
fastapi,docs_src\security\tutorial002_py310.py,Python,.py,20,741
fastapi,docs_src\security\tutorial003_an_py310.py,Python,.py,70,2611
fastapi,docs_src\security\tutorial003_py310.py,Python,.py,65,2521
fastapi,docs_src\security\tutorial004_an_py310.py,Python,.py,113,4450
fastapi,docs_src\security\tutorial004_py310.py,Python,.py,106,4343
fastapi,docs_src\security\tutorial005_an_py310.py,Python,.py,143,5691
fastapi,docs_src\security\tutorial005_py310.py,Python,.py,140,5597
fastapi,docs_src\security\tutorial006_an_py310.py,Python,.py,8,374
fastapi,docs_src\security\tutorial006_py310.py,Python,.py,7,332
fastapi,docs_src\security\tutorial007_an_py310.py,Python,.py,29,1208
fastapi,docs_src\security\tutorial007_py310.py,Python,.py,26,1149
fastapi,docs_src\security\__init__.py,Python,.py,0,0
fastapi,docs_src\separate_openapi_schemas\tutorial001_py310.py,Python,.py,18,477
fastapi,docs_src\separate_openapi_schemas\tutorial002_py310.py,Python,.py,18,512
fastapi,docs_src\separate_openapi_schemas\__init__.py,Python,.py,0,0
fastapi,docs_src\server_sent_events\tutorial001_py310.py,Python,.py,29,1155
fastapi,docs_src\server_sent_events\tutorial002_py310.py,Python,.py,18,712
fastapi,docs_src\server_sent_events\tutorial003_py310.py,Python,.py,13,535
fastapi,docs_src\server_sent_events\tutorial004_py310.py,Python,.py,23,826
fastapi,docs_src\server_sent_events\tutorial005_py310.py,Python,.py,13,547
fastapi,docs_src\server_sent_events\__init__.py,Python,.py,0,0
fastapi,docs_src\settings\tutorial001_py310.py,Python,.py,15,440
fastapi,docs_src\settings\__init__.py,Python,.py,0,0
fastapi,docs_src\settings\app01_py310\config.py,Python,.py,6,193
fastapi,docs_src\settings\app01_py310\main.py,Python,.py,10,281
fastapi,docs_src\settings\app01_py310\__init__.py,Python,.py,0,0
fastapi,docs_src\settings\app02_an_py310\config.py,Python,.py,5,166
fastapi,docs_src\settings\app02_an_py310\main.py,Python,.py,15,467
fastapi,docs_src\settings\app02_an_py310\test_main.py,Python,.py,15,538
fastapi,docs_src\settings\app02_an_py310\__init__.py,Python,.py,0,0
fastapi,docs_src\settings\app02_py310\config.py,Python,.py,5,166
fastapi,docs_src\settings\app02_py310\main.py,Python,.py,14,427
fastapi,docs_src\settings\app02_py310\test_main.py,Python,.py,15,538
fastapi,docs_src\settings\app02_py310\__init__.py,Python,.py,0,0
fastapi,docs_src\settings\app03_an_py310\config.py,Python,.py,6,244
fastapi,docs_src\settings\app03_an_py310\main.py,Python,.py,15,473
fastapi,docs_src\settings\app03_an_py310\__init__.py,Python,.py,0,0
fastapi,docs_src\settings\app03_py310\config.py,Python,.py,6,244
fastapi,docs_src\settings\app03_py310\main.py,Python,.py,14,433
fastapi,docs_src\settings\app03_py310\__init__.py,Python,.py,0,0
fastapi,docs_src\sql_databases\tutorial001_an_py310.py,Python,.py,50,1841
fastapi,docs_src\sql_databases\tutorial001_py310.py,Python,.py,48,1829
fastapi,docs_src\sql_databases\tutorial002_an_py310.py,Python,.py,71,2670
fastapi,docs_src\sql_databases\tutorial002_py310.py,Python,.py,71,2688
fastapi,docs_src\sql_databases\__init__.py,Python,.py,0,0
fastapi,docs_src\static_files\tutorial001_py310.py,Python,.py,4,165
fastapi,docs_src\static_files\__init__.py,Python,.py,0,0
fastapi,docs_src\stream_data\tutorial001_py310.py,Python,.py,45,2308
fastapi,docs_src\stream_data\tutorial002_py310.py,Python,.py,36,5771
fastapi,docs_src\stream_data\__init__.py,Python,.py,0,0
fastapi,docs_src\stream_json_lines\tutorial001_py310.py,Python,.py,28,978
fastapi,docs_src\stream_json_lines\__init__.py,Python,.py,0,0
fastapi,docs_src\strict_content_type\tutorial001_py310.py,Python,.py,9,245
fastapi,docs_src\strict_content_type\__init__.py,Python,.py,0,0
fastapi,docs_src\sub_applications\tutorial001_py310.py,Python,.py,10,293
fastapi,docs_src\sub_applications\__init__.py,Python,.py,0,0
fastapi,docs_src\templates\tutorial001_py310.py,Python,.py,12,539
fastapi,docs_src\templates\__init__.py,Python,.py,0,0
fastapi,docs_src\templates\static\styles.css,CSS,.css,3,28
fastapi,docs_src\templates\static\__init__.py,Python,.py,0,0
fastapi,docs_src\templates\templates\item.html,HTML,.html,9,244
fastapi,docs_src\templates\templates\__init__.py,Python,.py,0,0
fastapi,docs_src\using_request_directly\tutorial001_py310.py,Python,.py,6,239
fastapi,docs_src\using_request_directly\__init__.py,Python,.py,0,0
fastapi,docs_src\websockets_\tutorial001_py310.py,Python,.py,45,1483
fastapi,docs_src\websockets_\tutorial002_an_py310.py,Python,.py,83,2947
fastapi,docs_src\websockets_\tutorial002_py310.py,Python,.py,81,2887
fastapi,docs_src\websockets_\tutorial003_py310.py,Python,.py,67,2630
fastapi,docs_src\websockets_\__init__.py,Python,.py,0,0
fastapi,docs_src\wsgi\tutorial001_py310.py,Python,.py,14,449
fastapi,docs_src\wsgi\__init__.py,Python,.py,0,0
fastapi,fastapi\applications.py,Python,.py,4112,188614
fastapi,fastapi\background.py,Python,.py,46,1881
fastapi,fastapi\cli.py,Python,.py,10,467
fastapi,fastapi\concurrency.py,Python,.py,37,1530
fastapi,fastapi\datastructures.py,Python,.py,144,5507
fastapi,fastapi\encoders.py,Python,.py,338,12079
fastapi,fastapi\exceptions.py,Python,.py,203,7709
fastapi,fastapi\exception_handlers.py,Python,.py,28,1309
fastapi,fastapi\logger.py,Python,.py,2,57
fastapi,fastapi\params.py,Python,.py,718,26959
fastapi,fastapi\param_functions.py,Python,.py,2323,72056
fastapi,fastapi\requests.py,Python,.py,2,144
fastapi,fastapi\responses.py,Python,.py,76,4242
fastapi,fastapi\routing.py,Python,.py,5730,262079
fastapi,fastapi\sse.py,Python,.py,197,7324
fastapi,fastapi\staticfiles.py,Python,.py,1,70
fastapi,fastapi\templating.py,Python,.py,1,77
fastapi,fastapi\testclient.py,Python,.py,1,67
fastapi,fastapi\types.py,Python,.py,10,450
fastapi,fastapi\utils.py,Python,.py,115,4477
fastapi,fastapi\websockets.py,Python,.py,3,225
fastapi,fastapi\__init__.py,Python,.py,22,1106
fastapi,fastapi\__main__.py,Python,.py,2,40
fastapi,fastapi\dependencies\models.py,Python,.py,195,8326
fastapi,fastapi\dependencies\utils.py,Python,.py,961,40233
fastapi,fastapi\dependencies\__init__.py,Python,.py,0,0
fastapi,fastapi\middleware\asyncexitstack.py,Python,.py,14,655
fastapi,fastapi\middleware\cors.py,Python,.py,1,80
fastapi,fastapi\middleware\gzip.py,Python,.py,1,80
fastapi,fastapi\middleware\httpsredirect.py,Python,.py,3,118
fastapi,fastapi\middleware\trustedhost.py,Python,.py,3,112
fastapi,fastapi\middleware\wsgi.py,Python,.py,3,110
fastapi,fastapi\middleware\__init__.py,Python,.py,1,59
fastapi,fastapi\openapi\constants.py,Python,.py,3,156
fastapi,fastapi\openapi\docs.py,Python,.py,342,12814
fastapi,fastapi\openapi\models.py,Python,.py,338,15043
fastapi,fastapi\openapi\utils.py,Python,.py,649,30026
fastapi,fastapi\openapi\__init__.py,Python,.py,0,0
fastapi,fastapi\security\api_key.py,Python,.py,254,10076
fastapi,fastapi\security\base.py,Python,.py,4,147
fastapi,fastapi\security\http.py,Python,.py,335,13827
fastapi,fastapi\security\oauth2.py,Python,.py,605,24871
fastapi,fastapi\security\open_id_connect_url.py,Python,.py,82,3230
fastapi,fastapi\security\utils.py,Python,.py,7,268
fastapi,fastapi\security\__init__.py,Python,.py,15,896
fastapi,fastapi\_compat\shared.py,Python,.py,179,7545
fastapi,fastapi\_compat\v2.py,Python,.py,430,18094
fastapi,fastapi\_compat\__init__.py,Python,.py,40,2135
fastapi,scripts\add_latest_release_date.py,Python,.py,28,1063
fastapi,scripts\deploy_docs_status.py,Python,.py,131,4701
fastapi,scripts\docs.py,Python,.py,795,33323
fastapi,scripts\doc_parsing_utils.py,Python,.py,595,24854
fastapi,scripts\format.sh,Shell,.sh,4,124
fastapi,scripts\label_approved.py,Python,.py,51,2305
fastapi,scripts\lint.sh,Shell,.sh,7,143
fastapi,scripts\notify_translations.py,Python,.py,351,13394
fastapi,scripts\prepare_release.py,Python,.py,184,6883
fastapi,scripts\sponsors.py,Python,.py,181,6467
fastapi,scripts\test-cov-html.sh,Shell,.sh,4,116
fastapi,scripts\test-cov.sh,Shell,.sh,4,93
fastapi,scripts\test.sh,Shell,.sh,5,131
fastapi,scripts\topic_repos.py,Python,.py,70,2885
fastapi,scripts\translate.py,Python,.py,429,17425
fastapi,scripts\translation_fixer.py,Python,.py,103,3444
fastapi,scripts\translation_git.py,Python,.py,43,1361
fastapi,scripts\playwright\cookie_param_models\image01.py,Python,.py,33,1232
fastapi,scripts\playwright\header_param_models\image01.py,Python,.py,32,1213
fastapi,scripts\playwright\json_base64_bytes\image01.py,Python,.py,31,1154
fastapi,scripts\playwright\query_param_models\image01.py,Python,.py,35,1363
fastapi,scripts\playwright\request_form_models\image01.py,Python,.py,32,1209
fastapi,scripts\playwright\separate_openapi_schemas\image01.py,Python,.py,26,1006
fastapi,scripts\playwright\separate_openapi_schemas\image02.py,Python,.py,27,1061
fastapi,scripts\playwright\separate_openapi_schemas\image03.py,Python,.py,27,1080
fastapi,scripts\playwright\separate_openapi_schemas\image04.py,Python,.py,27,1068
fastapi,scripts\playwright\separate_openapi_schemas\image05.py,Python,.py,26,1016
fastapi,scripts\playwright\sql_databases\image01.py,Python,.py,31,1120
fastapi,scripts\playwright\sql_databases\image02.py,Python,.py,31,1120
fastapi,scripts\tests\test_translation_fixer\conftest.py,Python,.py,47,1699
fastapi,scripts\tests\test_translation_fixer\test_code_blocks\test_code_blocks_lines_number_mismatch.py,Python,.py,47,1974
fastapi,scripts\tests\test_translation_fixer\test_code_blocks\test_code_blocks_mermaid.py,Python,.py,48,1866
fastapi,scripts\tests\test_translation_fixer\test_code_blocks\test_code_blocks_number_mismatch.py,Python,.py,49,1962
fastapi,scripts\tests\test_translation_fixer\test_code_blocks\test_code_blocks_wrong_lang_code.py,Python,.py,47,2008
fastapi,scripts\tests\test_translation_fixer\test_code_includes\test_number_mismatch.py,Python,.py,49,1994
fastapi,scripts\tests\test_translation_fixer\test_complex_doc\test_compex_doc.py,Python,.py,23,932
fastapi,scripts\tests\test_translation_fixer\test_header_permalinks\test_header_level_mismatch.py,Python,.py,49,2059
fastapi,scripts\tests\test_translation_fixer\test_header_permalinks\test_header_number_mismatch.py,Python,.py,49,1960
fastapi,scripts\tests\test_translation_fixer\test_html_links\test_html_links_number_mismatch.py,Python,.py,47,1951
fastapi,scripts\tests\test_translation_fixer\test_markdown_links\test_mkd_links_number_mismatch.py,Python,.py,49,1971
fastapi,tests\forward_reference_type.py,Python,.py,5,205
fastapi,tests\main.py,Python,.py,127,4766
fastapi,tests\test_additional_properties.py,Python,.py,103,4352
fastapi,tests\test_additional_properties_bool.py,Python,.py,109,4476
fastapi,tests\test_additional_responses_bad.py,Python,.py,32,1157
fastapi,tests\test_additional_responses_custom_model_in_callback.py,Python,.py,134,6175
fastapi,tests\test_additional_responses_custom_validationerror.py,Python,.py,87,3353
fastapi,tests\test_additional_responses_default_validationerror.py,Python,.py,84,3500
fastapi,tests\test_additional_responses_response_class.py,Python,.py,102,4004
fastapi,tests\test_additional_responses_router.py,Python,.py,156,5886
fastapi,tests\test_additional_responses_union_duplicate_anyof.py,Python,.py,109,4529
fastapi,tests\test_additional_response_extra.py,Python,.py,39,1388
fastapi,tests\test_allow_inf_nan_in_enforcing.py,Python,.py,70,1907
fastapi,tests\test_ambiguous_params.py,Python,.py,57,2146
fastapi,tests\test_annotated.py,Python,.py,267,11023
fastapi,tests\test_application.py,Python,.py,1271,59581
fastapi,tests\test_arbitrary_types.py,Python,.py,116,4021
fastapi,tests\test_callable_endpoint.py,Python,.py,13,450
fastapi,tests\test_compat.py,Python,.py,107,4721
fastapi,tests\test_computed_fields.py,Python,.py,96,3960
fastapi,tests\test_custom_middleware_exception.py,Python,.py,72,3044
fastapi,tests\test_custom_route_class.py,Python,.py,91,3283
fastapi,tests\test_custom_schema_fields.py,Python,.py,46,1387
fastapi,tests\test_custom_swagger_ui_redirect.py,Python,.py,26,1129
fastapi,tests\test_datastructures.py,Python,.py,49,1992
fastapi,tests\test_datetime_custom_encoder.py,Python,.py,20,845
fastapi,tests\test_default_response_class.py,Python,.py,151,5709
fastapi,tests\test_default_response_class_router.py,Python,.py,141,5323
fastapi,tests\test_dependencies_utils.py,Python,.py,6,249
fastapi,tests\test_dependency_after_yield_raise.py,Python,.py,45,1842
fastapi,tests\test_dependency_after_yield_streaming.py,Python,.py,88,3442
fastapi,tests\test_dependency_after_yield_websockets.py,Python,.py,56,2084
fastapi,tests\test_dependency_cache.py,Python,.py,67,2878
fastapi,tests\test_dependency_class.py,Python,.py,109,4620
fastapi,tests\test_dependency_contextmanager.py,Python,.py,288,12162
fastapi,tests\test_dependency_contextvars.py,Python,.py,37,1620
fastapi,tests\test_dependency_duplicates.py,Python,.py,211,9230
fastapi,tests\test_dependency_models.py,Python,.py,145,6363
fastapi,tests\test_dependency_overrides.py,Python,.py,310,11846
fastapi,tests\test_dependency_paramless.py,Python,.py,56,2447
fastapi,tests\test_dependency_partial.py,Python,.py,198,6744
fastapi,tests\test_dependency_pep695.py,Python,.py,18,655
fastapi,tests\test_dependency_security_overrides.py,Python,.py,44,1494
fastapi,tests\test_dependency_wrapped.py,Python,.py,303,11936
fastapi,tests\test_dependency_yield_except_httpexception.py,Python,.py,53,2033
fastapi,tests\test_dependency_yield_scope.py,Python,.py,171,7082
fastapi,tests\test_dependency_yield_scope_websockets.py,Python,.py,149,6377
fastapi,tests\test_depends_hashable.py,Python,.py,18,621
fastapi,tests\test_deprecated_openapi_prefix.py,Python,.py,36,1371
fastapi,tests\test_deprecated_responses.py,Python,.py,55,2367
fastapi,tests\test_dump_json_fast_path.py,Python,.py,36,1527
fastapi,tests\test_duplicate_models_openapi.py,Python,.py,69,2554
fastapi,tests\test_empty_router.py,Python,.py,23,841
fastapi,tests\test_enforce_once_required_parameter.py,Python,.py,100,4269
fastapi,tests\test_exception_handlers.py,Python,.py,57,2592
fastapi,tests\test_extra_routes.py,Python,.py,333,15441
fastapi,tests\test_fastapi_cli.py,Python,.py,29,900
fastapi,tests\test_file_and_form_order_issue_9116.py,Python,.py,68,2393
fastapi,tests\test_filter_pydantic_sub_model_pv2.py,Python,.py,166,7031
fastapi,tests\test_forms_from_non_typing_sequences.py,Python,.py,31,1248
fastapi,tests\test_forms_single_model.py,Python,.py,116,3593
fastapi,tests\test_forms_single_param.py,Python,.py,99,4301
fastapi,tests\test_form_default.py,Python,.py,22,863
fastapi,tests\test_frontend.py,Python,.py,1051,43866
fastapi,tests\test_generate_unique_id_function.py,Python,.py,1644,78459
fastapi,tests\test_generic_parameterless_depends.py,Python,.py,60,2102
fastapi,tests\test_get_model_definitions_formfeed_escape.py,Python,.py,148,6263
fastapi,tests\test_get_request_body.py,Python,.py,103,4425
fastapi,tests\test_http_connection_injection.py,Python,.py,26,1011
fastapi,tests\test_include_route.py,Python,.py,14,518
fastapi,tests\test_include_router_defaults_overrides.py,Python,.py,7207,402167
fastapi,tests\test_infer_param_optionality.py,Python,.py,303,13852
fastapi,tests\test_inherited_custom_class.py,Python,.py,49,1864
fastapi,tests\test_invalid_path_param.py,Python,.py,51,1741
fastapi,tests\test_invalid_sequence_param.py,Python,.py,47,1608
fastapi,tests\test_jsonable_encoder.py,Python,.py,246,10929
fastapi,tests\test_json_type.py,Python,.py,43,1757
fastapi,tests\test_list_bytes_file_order_preserved_issue_14811.py,Python,.py,35,1457
fastapi,tests\test_local_docs.py,Python,.py,56,2615
fastapi,tests\test_multipart_installation.py,Python,.py,115,5958
fastapi,tests\test_multi_body_errors.py,Python,.py,175,7066
fastapi,tests\test_multi_query_errors.py,Python,.py,111,4626
fastapi,tests\test_nested_annotated_in_sequence.py,Python,.py,128,5318
fastapi,tests\test_no_schema_split.py,Python,.py,157,6829
fastapi,tests\test_no_swagger_ui_redirect.py,Python,.py,20,817
fastapi,tests\test_openapi_cache_root_path.py,Python,.py,56,2423
fastapi,tests\test_openapi_examples.py,Python,.py,399,17171
fastapi,tests\test_openapi_model_description_trim_on_formfeed.py,Python,.py,21,691
fastapi,tests\test_openapi_query_parameter_extension.py,Python,.py,122,5032
fastapi,tests\test_openapi_route_extensions.py,Python,.py,36,1318
fastapi,tests\test_openapi_schema_type.py,Python,.py,20,746
fastapi,tests\test_openapi_separate_input_output_schemas.py,Python,.py,648,29170
fastapi,tests\test_openapi_servers.py,Python,.py,51,1819
fastapi,tests\test_operations_signatures.py,Python,.py,18,956
fastapi,tests\test_optional_file_list.py,Python,.py,21,817
fastapi,tests\test_orjson_response_class.py,Python,.py,22,976
fastapi,tests\test_params_repr.py,Python,.py,58,2435
fastapi,tests\test_param_class.py,Python,.py,16,629
fastapi,tests\test_param_include_in_schema.py,Python,.py,227,9094
fastapi,tests\test_param_in_path_and_dependency.py,Python,.py,88,3747
fastapi,tests\test_path.py,Python,.py,628,21783
fastapi,tests\test_prepare_release.py,Python,.py,218,7707
fastapi,tests\test_put_no_body.py,Python,.py,92,3992
fastapi,tests\test_pydanticv2_dataclasses_uuid_stringified_annotations.py,Python,.py,39,1182
fastapi,tests\test_pydantic_v1_error.py,Python,.py,61,2443
fastapi,tests\test_query.py,Python,.py,217,7825
fastapi,tests\test_query_cookie_header_model_extra_params.py,Python,.py,106,3422
fastapi,tests\test_read_with_orm_mode.py,Python,.py,31,1258
fastapi,tests\test_regex_deprecated_body.py,Python,.py,140,5644
fastapi,tests\test_regex_deprecated_params.py,Python,.py,132,5355
fastapi,tests\test_repeated_cookie_headers.py,Python,.py,21,826
fastapi,tests\test_repeated_dependency_schema.py,Python,.py,96,4184
fastapi,tests\test_repeated_parameter_alias.py,Python,.py,97,4368
fastapi,tests\test_request_body_parameters_media_type.py,Python,.py,170,7528
fastapi,tests\test_request_param_model_by_alias.py,Python,.py,51,2254
fastapi,tests\test_required_noneable.py,Python,.py,37,1546
fastapi,tests\test_response_by_alias.py,Python,.py,284,12275
fastapi,tests\test_response_change_status_code.py,Python,.py,15,615
fastapi,tests\test_response_class_no_mediatype.py,Python,.py,99,3844
fastapi,tests\test_response_code_no_body.py,Python,.py,98,3717
fastapi,tests\test_response_dependency.py,Python,.py,126,5479
fastapi,tests\test_response_model_as_return_annotation.py,Python,.py,959,53090
fastapi,tests\test_response_model_data_filter.py,Python,.py,54,1780
fastapi,tests\test_response_model_data_filter_no_inheritance.py,Python,.py,56,1802
fastapi,tests\test_response_model_default_factory.py,Python,.py,30,1311
fastapi,tests\test_response_model_include_exclude.py,Python,.py,137,4293
